hidden_units,train,validation
5,0.550581721,0.760509093
20,0.128301943,0.572775869
50,0.054213702,0.443817531
100,0.046139781,0.452548319
200,0.045773826,0.444030408
validation,,
5,0.760509093,
20,0.572775869,
50,0.443817531,
100,0.452548319,
200,0.444030408,
